pick,window,pos,name,rel_baseline,survival,proj_pts,low,high,floor_rel_baseline,ceiling_rel_baseline
5,Pick 5,RB,De'Von Achane,0.8180254054251931,0.9346,215.2,175.0,267.8,0.6652158269024573,1.017970276825589
5,Pick 5,RB,Ashton Jeanty,0.7966833839733498,0.899,218.5,199.0,269.7,0.725583493870465,0.9833661723460523
5,Pick 5,RB,Jonathan Taylor,0.7920342643774939,0.9336,230.1,210.0,255.5,0.7228474381541665,0.8794643830875692
5,Pick 5,RB,D'Andre Swift,0.609913240839038,1.0,166.5,155.0,189.4,0.5677871010813867,0.6937992060955783
5,Pick 5,RB,David Montgomery,0.6023721492111139,1.0,166.7,153.0,181.6,0.5528670595638898,0.6562134510902117
5,Pick 24,RB,D'Andre Swift,0.609913240839038,1.0,166.5,155.0,189.4,0.5677871010813867,0.6937992060955783
5,Pick 24,RB,David Montgomery,0.6023721492111139,1.0,166.7,153.0,181.6,0.5528670595638898,0.6562134510902117
5,Pick 24,RB,Joe Mixon,0.5824578101548487,1.0,143.1,132.2,166.9,0.5380917016245352,0.6793305975880101
5,Pick 24,RB,Tony Pollard,0.5763444009225024,1.0,160.0,133.0,200.8,0.47908628326683006,0.7233122231577405
5,Pick 24,RB,TreVeyon Henderson,0.5667899110444046,0.9652,160.1,150.9,202.2,0.5342198474490985,0.7158333542359688
5,Pick 33,RB,D'Andre Swift,0.609913240839038,0.9726,166.5,155.0,189.4,0.5677871010813867,0.6937992060955783
5,Pick 33,RB,David Montgomery,0.6023721492111139,1.0,166.7,153.0,181.6,0.5528670595638898,0.6562134510902117
5,Pick 33,RB,Joe Mixon,0.5824578101548487,1.0,143.1,132.2,166.9,0.5380917016245352,0.6793305975880101
5,Pick 33,RB,Tony Pollard,0.5763444009225024,1.0,160.0,133.0,200.8,0.47908628326683006,0.7233122231577405
5,Pick 33,RB,TreVeyon Henderson,0.5667899110444046,0.8618,160.1,150.9,202.2,0.5342198474490985,0.7158333542359688
5,Pick 5,WR,Brian Thomas Jr.,0.8882063283116376,0.9172,182.7,162.9,274.3,0.791947514405943,1.3335248815319223
5,Pick 5,WR,Amon-Ra St. Brown,0.8845497537906489,0.8848,178.9,173.4,273.7,0.8573556585092148,1.3532770688233682
5,Pick 5,WR,A.J. Brown,0.843791136463361,0.9266,172.7,160.3,253.0,0.783206248842367,1.2361271425896372
5,Pick 5,WR,Drake London,0.8286772951099409,0.9312,171.5,159.7,268.6,0.7716604316563123,1.2978584342071728
5,Pick 5,WR,Davante Adams,0.7749987811418263,0.9644,159.1,141.6,232.0,0.6897537863587845,1.1301050736951836
5,Pick 24,WR,Davante Adams,0.7749987811418263,0.6618,159.1,141.6,232.0,0.6897537863587845,1.1301050736951836
5,Pick 24,WR,Garrett Wilson,0.7036224464921261,1.0,143.0,127.0,231.0,0.6248954594720281,1.1366208751026652
5,Pick 24,WR,Courtland Sutton,0.7032811662035006,1.0,144.4,132.0,215.3,0.6428886006846404,1.0485902706621446
5,Pick 24,WR,DJ Moore,0.6960655258154161,1.0,143.7,45.0,216.5,0.2179745905476251,1.048699974523574
5,Pick 24,WR,Calvin Ridley,0.6925064599483203,1.0,141.7,127.0,209.1,0.6206656345337803,1.0218990880394763
5,Pick 33,WR,Garrett Wilson,0.7036224464921261,0.9228,143.0,127.0,231.0,0.6248954594720281,1.1366208751026652
5,Pick 33,WR,Courtland Sutton,0.7032811662035006,0.98,144.4,132.0,215.3,0.6428886006846404,1.0485902706621446
5,Pick 33,WR,DJ Moore,0.6960655258154161,0.9796,143.7,45.0,216.5,0.2179745905476251,1.048699974523574
5,Pick 33,WR,Calvin Ridley,0.6925064599483203,0.959,141.7,127.0,209.1,0.6206656345337803,1.0218990880394763
5,Pick 33,WR,Jameson Williams,0.6921651796596947,0.982,143.2,135.0,208.0,0.6525300227238743,1.0053795905671543
5,Pick 5,QB,C.J. Stroud,0.7319601654331738,1.0,280.5,272.2,313.1,0.7103014510905878,0.8170293326100774
5,Pick 5,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
5,Pick 5,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
5,Pick 5,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
5,Pick 5,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
5,Pick 24,QB,C.J. Stroud,0.7319601654331738,1.0,280.5,272.2,313.1,0.7103014510905878,0.8170293326100774
5,Pick 24,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
5,Pick 24,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
5,Pick 24,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
5,Pick 24,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
5,Pick 33,QB,C.J. Stroud,0.7319601654331738,1.0,280.5,272.2,313.1,0.7103014510905878,0.8170293326100774
5,Pick 33,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
5,Pick 33,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
5,Pick 33,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
5,Pick 33,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
5,Pick 5,TE,Darren Waller,0.5253109243697479,1.0,73.3,72.4,117.5,0.51886099487544,0.8420741284235387
5,Pick 5,TE,Hunter Henry,0.5246386554621849,1.0,79.8,0.0,131.5,0.0,0.8645361302415703
5,Pick 5,TE,Isaiah Likely,0.5173109243697479,1.0,76.7,74.8,103.0,0.5044961817843173,0.6946939401575494
5,Pick 5,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
5,Pick 5,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
5,Pick 24,TE,Darren Waller,0.5253109243697479,1.0,73.3,72.4,117.5,0.51886099487544,0.8420741284235387
5,Pick 24,TE,Hunter Henry,0.5246386554621849,1.0,79.8,0.0,131.5,0.0,0.8645361302415703
5,Pick 24,TE,Isaiah Likely,0.5173109243697479,1.0,76.7,74.8,103.0,0.5044961817843173,0.6946939401575494
5,Pick 24,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
5,Pick 24,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
5,Pick 33,TE,Darren Waller,0.5253109243697479,1.0,73.3,72.4,117.5,0.51886099487544,0.8420741284235387
5,Pick 33,TE,Hunter Henry,0.5246386554621849,1.0,79.8,0.0,131.5,0.0,0.8645361302415703
5,Pick 33,TE,Isaiah Likely,0.5173109243697479,1.0,76.7,74.8,103.0,0.5044961817843173,0.6946939401575494
5,Pick 33,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
5,Pick 33,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
24,Pick 24,RB,TreVeyon Henderson,0.7254709024458814,0.9652,160.1,150.9,202.2,0.6837823808812211,0.9162412022145985
24,Pick 24,RB,Brian Robinson Jr.,0.6819417111798332,1.0,90.1,14.7,121.6,0.11126019039227021,0.920356404877555
24,Pick 24,RB,Isiah Pacheco,0.6772092587386375,1.0,145.0,95.0,183.4,0.44368882469083143,0.8565529520873525
24,Pick 24,RB,RJ Harvey,0.6592165682691407,1.0,144.5,125.8,199.5,0.5739061888460754,0.9101294489252149
24,Pick 24,RB,Tyrone Tracy Jr.,0.6536407084621872,1.0,139.8,114.0,166.9,0.53301173651423,0.780347884423026
24,Pick 33,RB,TreVeyon Henderson,0.7254709024458814,0.8618,160.1,150.9,202.2,0.6837823808812211,0.9162412022145985
24,Pick 33,RB,Brian Robinson Jr.,0.6819417111798332,1.0,90.1,14.7,121.6,0.11126019039227021,0.920356404877555
24,Pick 33,RB,Isiah Pacheco,0.6772092587386375,1.0,145.0,95.0,183.4,0.44368882469083143,0.8565529520873525
24,Pick 33,RB,RJ Harvey,0.6592165682691407,1.0,144.5,125.8,199.5,0.5739061888460754,0.9101294489252149
24,Pick 33,RB,Tyrone Tracy Jr.,0.6536407084621872,1.0,139.8,114.0,166.9,0.53301173651423,0.780347884423026
24,Pick 52,RB,Brian Robinson Jr.,0.6819417111798332,1.0,90.1,14.7,121.6,0.11126019039227021,0.920356404877555
24,Pick 52,RB,Isiah Pacheco,0.6772092587386375,0.8846,145.0,95.0,183.4,0.44368882469083143,0.8565529520873525
24,Pick 52,RB,RJ Harvey,0.6592165682691407,0.9018,144.5,125.8,199.5,0.5739061888460754,0.9101294489252149
24,Pick 52,RB,Tyrone Tracy Jr.,0.6536407084621872,0.9728,139.8,114.0,166.9,0.53301173651423,0.780347884423026
24,Pick 52,RB,Jaylen Warren,0.6064098959797583,1.0,129.0,85.0,183.0,0.39957241207968563,0.8602558989480291
24,Pick 24,WR,Davante Adams,0.9458526716648816,0.6618,159.1,141.6,232.0,0.8418148228016796,1.3792446249293058
24,Pick 24,WR,DeVonta Smith,0.8192907295013685,1.0,137.6,134.7,211.0,0.8020237010453077,1.2563251738720114
24,Pick 24,WR,George Pickens,0.8175056527430679,1.0,138.7,132.0,213.9,0.7780154734108505,1.260738710322583
24,Pick 24,WR,Jerry Jeudy,0.7857312864453172,1.0,133.9,124.0,206.8,0.727637636439278,1.2135118001261507
24,Pick 24,WR,Deebo Samuel Sr.,0.7856717838867071,1.0,131.2,118.0,193.5,0.70662553733713,1.1587461141926665
