pick,window,pos,name,rel_baseline,survival,proj_pts,low,high,floor_rel_baseline,ceiling_rel_baseline
5,Pick 5,RB,Josh Jacobs,0.8294468645898159,0.94,,,,,
5,Pick 5,RB,De'Von Achane,0.8180254054251931,0.94,,,,,
5,Pick 5,RB,Ashton Jeanty,0.7966833839733498,0.87,,,,,
5,Pick 5,RB,Jonathan Taylor,0.7920342643774939,0.95,,,,,
5,Pick 5,RB,D'Andre Swift,0.609913240839038,1.0,,,,,
5,Pick 24,RB,D'Andre Swift,0.609913240839038,1.0,,,,,
5,Pick 24,RB,David Montgomery,0.6023721492111139,1.0,,,,,
5,Pick 24,RB,Joe Mixon,0.5824578101548487,1.0,,,,,
5,Pick 24,RB,Tony Pollard,0.5763444009225024,1.0,,,,,
5,Pick 24,RB,TreVeyon Henderson,0.5667899110444046,0.97,,,,,
5,Pick 33,RB,D'Andre Swift,0.609913240839038,0.97,,,,,
5,Pick 33,RB,David Montgomery,0.6023721492111139,1.0,,,,,
5,Pick 33,RB,Joe Mixon,0.5824578101548487,1.0,,,,,
5,Pick 33,RB,Tony Pollard,0.5763444009225024,1.0,,,,,
5,Pick 33,RB,TreVeyon Henderson,0.5667899110444046,0.92,,,,,
5,Pick 5,WR,Brian Thomas Jr.,0.8882063283116376,0.96,,,,,
5,Pick 5,WR,Amon-Ra St. Brown,0.8845497537906489,0.93,,,,,
5,Pick 5,WR,A.J. Brown,0.843791136463361,0.95,,,,,
5,Pick 5,WR,Drake London,0.8286772951099409,0.93,,,,,
5,Pick 5,WR,Davante Adams,0.7749987811418263,0.96,,,,,
5,Pick 24,WR,Davante Adams,0.7749987811418263,0.6,,,,,
5,Pick 24,WR,Garrett Wilson,0.7036224464921261,1.0,,,,,
5,Pick 24,WR,Courtland Sutton,0.7032811662035006,1.0,,,,,
5,Pick 24,WR,DJ Moore,0.6960655258154161,1.0,,,,,
5,Pick 24,WR,Calvin Ridley,0.6925064599483203,1.0,,,,,
5,Pick 33,WR,Garrett Wilson,0.7036224464921261,0.87,,,,,
5,Pick 33,WR,Courtland Sutton,0.7032811662035006,0.98,,,,,
5,Pick 33,WR,DJ Moore,0.6960655258154161,0.99,,,,,
5,Pick 33,WR,Calvin Ridley,0.6925064599483203,0.97,,,,,
5,Pick 33,WR,Jameson Williams,0.6921651796596947,0.97,,,,,
5,Pick 5,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
5,Pick 5,QB,Jordan Love,0.7241782760121898,1.0,,,,,
5,Pick 5,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
5,Pick 5,QB,Drake Maye,0.7106552024379627,1.0,,,,,
5,Pick 5,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
5,Pick 24,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
5,Pick 24,QB,Jordan Love,0.7241782760121898,1.0,,,,,
5,Pick 24,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
5,Pick 24,QB,Drake Maye,0.7106552024379627,1.0,,,,,
5,Pick 24,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
5,Pick 33,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
5,Pick 33,QB,Jordan Love,0.7241782760121898,1.0,,,,,
5,Pick 33,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
5,Pick 33,QB,Drake Maye,0.7106552024379627,1.0,,,,,
5,Pick 33,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
5,Pick 5,TE,Darren Waller,0.5253109243697479,1.0,,,,,
5,Pick 5,TE,Hunter Henry,0.5246386554621849,1.0,,,,,
5,Pick 5,TE,Isaiah Likely,0.5173109243697479,1.0,,,,,
5,Pick 5,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
5,Pick 5,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
5,Pick 24,TE,Darren Waller,0.5253109243697479,1.0,,,,,
5,Pick 24,TE,Hunter Henry,0.5246386554621849,1.0,,,,,
5,Pick 24,TE,Isaiah Likely,0.5173109243697479,1.0,,,,,
5,Pick 24,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
5,Pick 24,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
5,Pick 33,TE,Darren Waller,0.5253109243697479,1.0,,,,,
5,Pick 33,TE,Hunter Henry,0.5246386554621849,1.0,,,,,
5,Pick 33,TE,Isaiah Likely,0.5173109243697479,1.0,,,,,
5,Pick 33,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
5,Pick 33,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
24,Pick 24,RB,Kaleb Johnson,0.683253678193234,1.0,,,,,
24,Pick 24,RB,Brian Robinson Jr.,0.6819417111798332,1.0,,,,,
24,Pick 24,RB,Isiah Pacheco,0.6772092587386375,1.0,,,,,
24,Pick 24,RB,RJ Harvey,0.6592165682691407,1.0,,,,,
24,Pick 24,RB,Tyrone Tracy Jr.,0.6536407084621872,1.0,,,,,
24,Pick 33,RB,Kaleb Johnson,0.683253678193234,1.0,,,,,
24,Pick 33,RB,Brian Robinson Jr.,0.6819417111798332,1.0,,,,,
24,Pick 33,RB,Isiah Pacheco,0.6772092587386375,1.0,,,,,
24,Pick 33,RB,RJ Harvey,0.6592165682691407,1.0,,,,,
24,Pick 33,RB,Tyrone Tracy Jr.,0.6536407084621872,1.0,,,,,
24,Pick 52,RB,Kaleb Johnson,0.683253678193234,0.95,,,,,
24,Pick 52,RB,Brian Robinson Jr.,0.6819417111798332,1.0,,,,,
24,Pick 52,RB,Isiah Pacheco,0.6772092587386375,0.94,,,,,
24,Pick 52,RB,RJ Harvey,0.6592165682691407,0.93,,,,,
24,Pick 52,RB,Tyrone Tracy Jr.,0.6536407084621872,0.99,,,,,
24,Pick 24,WR,Davante Adams,0.9458526716648816,0.6,,,,,
24,Pick 24,WR,DeVonta Smith,0.8192907295013685,1.0,,,,,
24,Pick 24,WR,George Pickens,0.8175056527430679,1.0,,,,,
