pick,window,pos,name,rel_baseline,survival,proj_pts,low,high,floor_rel_baseline,ceiling_rel_baseline
5,Pick 5,RB,De'Von Achane,0.8180254054251931,0.94,,,,,
5,Pick 5,RB,Ashton Jeanty,0.7966833839733498,0.89,,,,,
5,Pick 5,RB,Jonathan Taylor,0.7920342643774939,0.93,,,,,
5,Pick 5,RB,D'Andre Swift,0.609913240839038,1.0,,,,,
5,Pick 5,RB,David Montgomery,0.6023721492111139,1.0,,,,,
5,Pick 24,RB,D'Andre Swift,0.609913240839038,1.0,,,,,
5,Pick 24,RB,David Montgomery,0.6023721492111139,1.0,,,,,
5,Pick 24,RB,Joe Mixon,0.5824578101548487,1.0,,,,,
5,Pick 24,RB,Aaron Jones Sr.,0.58150602189113,1.0,,,,,
5,Pick 24,RB,Tony Pollard,0.5763444009225024,1.0,,,,,
5,Pick 33,RB,D'Andre Swift,0.609913240839038,0.97,,,,,
5,Pick 33,RB,David Montgomery,0.6023721492111139,0.98,,,,,
5,Pick 33,RB,Joe Mixon,0.5824578101548487,1.0,,,,,
5,Pick 33,RB,Aaron Jones Sr.,0.58150602189113,1.0,,,,,
5,Pick 33,RB,Tony Pollard,0.5763444009225024,1.0,,,,,
5,Pick 5,WR,Amon-Ra St. Brown,0.9391758981261,0.9,,,,,
5,Pick 5,WR,A.J. Brown,0.8959001967077337,0.93,,,,,
5,Pick 5,WR,Drake London,0.8798529868516409,0.91,,,,,
5,Pick 5,WR,Davante Adams,0.8228595092659696,0.97,,,,,
5,Pick 5,WR,Garrett Wilson,0.7470752665907443,1.0,,,,,
5,Pick 24,WR,Davante Adams,0.8228595092659696,0.66,,,,,
5,Pick 24,WR,Garrett Wilson,0.7470752665907443,1.0,,,,,
5,Pick 24,WR,Courtland Sutton,0.7467129102391552,1.0,,,,,
5,Pick 24,WR,DJ Moore,0.739051661662698,1.0,,,,,
5,Pick 24,WR,Calvin Ridley,0.7352728025675536,1.0,,,,,
5,Pick 33,WR,Garrett Wilson,0.7470752665907443,0.89,,,,,
5,Pick 33,WR,Courtland Sutton,0.7467129102391552,0.95,,,,,
5,Pick 33,WR,DJ Moore,0.739051661662698,0.97,,,,,
5,Pick 33,WR,Calvin Ridley,0.7352728025675536,0.95,,,,,
5,Pick 33,WR,Jameson Williams,0.7349104462159644,0.99,,,,,
5,Pick 5,QB,Caleb Williams,0.7534011754462342,1.0,,,,,
5,Pick 5,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
5,Pick 5,QB,Jordan Love,0.7241782760121898,1.0,,,,,
5,Pick 5,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
5,Pick 5,QB,Drake Maye,0.7106552024379627,1.0,,,,,
5,Pick 24,QB,Caleb Williams,0.7534011754462342,1.0,,,,,
5,Pick 24,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
5,Pick 24,QB,Jordan Love,0.7241782760121898,1.0,,,,,
5,Pick 24,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
5,Pick 24,QB,Drake Maye,0.7106552024379627,1.0,,,,,
