pick,pos,name,proj_pts,avail,low,proj,high
5,RB,Saquon Barkley,273.17,0.7144,,,
5,RB,Bijan Robinson,262.99,0.456,,,
5,RB,Jahmyr Gibbs,259.23,0.7688,,,
5,RB,Derrick Henry,248.56,0.9036,,,
5,RB,Christian McCaffrey,228.67,0.8316,,,
5,RB,Josh Jacobs,226.58,0.9404,,,
5,RB,De'Von Achane,223.46,0.938,,,
24,RB,Derrick Henry,248.56,0.1144,,,
24,RB,Josh Jacobs,226.58,0.4646,,,
24,RB,De'Von Achane,223.46,0.417,,,
24,RB,Ashton Jeanty,217.63,0.1376,,,
24,RB,Jonathan Taylor,216.36,0.3658,,,
24,RB,Kyren Williams,213.42,0.5672,,,
24,RB,Bucky Irving,202.6,0.598,,,
33,WR,Drake London,169.97,0.0554,,,
33,WR,Tyreek Hill,168.06,0.3548,,,
33,WR,Mike Evans,164.74,0.6886,,,
33,WR,Ladd McConkey,164.23,0.4356,,,
33,WR,Tee Higgins,160.99,0.3276,,,
33,WR,Terry McLaurin,159.42,0.6712,,,
33,WR,Davante Adams,158.96,0.3864,,,
52,TE,George Kittle,147.71,0.2932,,,
52,TE,Mark Andrews,117.3,0.986,,,
52,TE,Sam LaPorta,115.79,0.8096,,,
52,TE,Travis Kelce,106.9,0.9946,,,
52,TE,T.J. Hockenson,106.52,0.8796,,,
52,TE,David Njoku,100.35,1.0,,,
52,TE,Tucker Kraft,92.49,1.0,,,
61,WR,DK Metcalf,155.11,0.3668,,,
61,WR,Marvin Harrison Jr.,154.41,0.2846,,,
61,WR,Xavier Worthy,146.46,0.2448,,,
61,WR,Zay Flowers,145.11,0.4094,,,
61,WR,Garrett Wilson,144.32,0.3208,,,
61,WR,Courtland Sutton,144.25,0.5278,,,
61,WR,DJ Moore,142.77,0.5524,,,
80,RB,David Montgomery,164.55,0.3988,,,
80,RB,Joe Mixon,159.11,0.7456,,,
80,RB,Tony Pollard,157.44,0.4408,,,
80,RB,Kaleb Johnson,145.82,0.7016,,,
80,RB,Brian Robinson Jr.,145.54,0.8402,,,
80,RB,Isiah Pacheco,144.53,0.487,,,
80,RB,RJ Harvey,140.69,0.5636,,,
89,QB,Kyler Murray,307.99,0.7194,,,
89,QB,Baker Mayfield,307.24,0.079,,,
89,QB,Brock Purdy,299.12,0.7274,,,
89,QB,Bo Nix,296.48,0.7066,,,
89,QB,Justin Fields,290.02,0.8502,,,
89,QB,Justin Herbert,282.86,0.835,,,
89,QB,Dak Prescott,279.37,0.8546,,,
5,RB,Saquon Barkley,273.17,0.7144,,,
5,RB,Bijan Robinson,262.99,0.456,,,
5,RB,Jahmyr Gibbs,259.23,0.7688,,,
5,RB,Derrick Henry,248.56,0.9036,,,
5,RB,Christian McCaffrey,228.67,0.8316,,,
24,RB,Saquon Barkley,273.17,0.0094,,,
24,RB,Bijan Robinson,262.99,0.0022,,,
24,RB,Jahmyr Gibbs,259.23,0.0126,,,
24,RB,Derrick Henry,248.56,0.1144,,,
24,RB,Christian McCaffrey,228.67,0.0266,,,
33,WR,Ja'Marr Chase,231.04,0.0,,,
33,WR,Justin Jefferson,205.11,0.0004,,,
33,WR,CeeDee Lamb,193.18,0.003,,,
33,WR,Puka Nacua,187.96,0.0042,,,
33,WR,Nico Collins,183.9,0.0274,,,
52,TE,Brock Bowers,148.75,0.0028,,,
52,TE,George Kittle,147.71,0.2932,,,
52,TE,Trey McBride,139.13,0.0038,,,
52,TE,Mark Andrews,117.3,0.986,,,
52,TE,Sam LaPorta,115.79,0.8096,,,
61,WR,Ja'Marr Chase,231.04,0.0,,,
61,WR,Justin Jefferson,205.11,0.0,,,
61,WR,CeeDee Lamb,193.18,0.0,,,
61,WR,Puka Nacua,187.96,0.0,,,
61,WR,Nico Collins,183.9,0.0,,,
80,RB,Saquon Barkley,273.17,0.0,,,
80,RB,Bijan Robinson,262.99,0.0,,,
80,RB,Jahmyr Gibbs,259.23,0.0,,,
80,RB,Derrick Henry,248.56,0.0,,,
80,RB,Christian McCaffrey,228.67,0.0,,,
89,QB,Lamar Jackson,367.52,0.0,,,
89,QB,Josh Allen,366.17,0.0,,,
89,QB,Jalen Hurts,349.57,0.0,,,
89,QB,Jayden Daniels,345.45,0.0,,,
89,QB,Joe Burrow,331.05,0.0002,,,
