pick,pos,now_pts,next_pts,now_survival,drop_abs,drop_pct
5,RB,273.17,213.42,,59.75000000000003,21.872826445070842
5,TE,148.75,147.71,,1.039999999999992,0.6991596638655408
5,WR,193.18,168.06,,25.120000000000005,13.003416502743557
5,QB,367.52,367.52,,0.0,0.0
24,TE,147.71,147.71,,0.0,0.0
24,RB,213.42,196.42,,17.0,7.965514009933465
24,WR,168.06,164.74,,3.319999999999993,1.9754849458526675
24,QB,367.52,349.57,,17.94999999999999,4.884087940792335
33,TE,147.71,106.52,,41.19000000000001,27.885722022882682
33,WR,164.74,155.11,,9.629999999999995,5.845574845210632
33,RB,196.42,182.58,,13.839999999999975,7.046125649119222
33,QB,349.57,317.03,,32.54000000000002,9.308579111479823
52,WR,155.11,142.77,,12.340000000000003,7.955644381406746
52,TE,106.52,106.52,,0.0,0.0
52,RB,182.58,166.61,,15.969999999999999,8.746850695585497
52,QB,317.03,317.03,,0.0,0.0
61,TE,106.52,100.35,,6.170000000000002,5.792339466766807
61,WR,142.77,128.33,,14.439999999999998,10.114169643482523
61,RB,166.61,159.11,,7.5,4.501530520376928
61,QB,317.03,307.99,,9.039999999999964,2.851465161025759
80,TE,100.35,92.49,,7.859999999999999,7.8325859491778775
80,WR,128.33,125.91,,2.420000000000016,1.8857632665783648
80,RB,159.11,159.11,,0.0,0.0
80,QB,307.99,307.99,,0.0,0.0
