position,pick,avg_survival_top10,max_survival_top10,min_survival_top10
RB,5,0.8336400000000002,0.9492,0.456
RB,24,0.21173999999999998,0.5672,0.0022
RB,33,0.05884,0.2348,0.0004
RB,52,0.00086,0.004,0.0
RB,61,8e-05,0.0004,0.0
RB,80,0.0,0.0,0.0
RB,89,0.0,0.0,0.0
WR,5,0.7972199999999999,0.9316,0.2994
WR,24,0.11772,0.3056,0.0004
WR,33,0.01842,0.0554,0.0
WR,52,0.00012000000000000002,0.0008,0.0
WR,61,2e-05,0.0002,0.0
WR,80,0.0,0.0,0.0
WR,89,0.0,0.0,0.0
QB,5,0.9991199999999999,1.0,0.9912
QB,24,0.8872199999999999,1.0,0.7026
QB,33,0.7869200000000001,1.0,0.4778
QB,52,0.50062,1.0,0.0186
QB,61,0.43924,0.9724,0.0014
QB,80,0.29666,0.824,0.0
QB,89,0.22956000000000004,0.7274,0.0
TE,5,0.9888600000000001,1.0,0.941
TE,24,0.89534,1.0,0.5016
TE,33,0.8140599999999999,1.0,0.1604
TE,52,0.69696,1.0,0.0028
TE,61,0.63106,1.0,0.0
TE,80,0.4728,0.946,0.0
TE,89,0.382,0.8998,0.0
