position,pick,avg_survival_top10,max_survival_top10,min_survival_top10
RB,5,0.8319000000000001,0.9524,0.4736
RB,24,0.20814,0.5752,0.0026
RB,33,0.05790000000000001,0.2408,0.0002
RB,52,0.00076,0.004,0.0
RB,61,0.0001,0.0006,0.0
RB,80,0.0,0.0,0.0
RB,89,0.0,0.0,0.0
WR,5,0.7993399999999999,0.9312,0.303
WR,24,0.11880000000000002,0.316,0.002
WR,33,0.018400000000000003,0.0536,0.0
WR,52,0.0002,0.0006,0.0
WR,61,2e-05,0.0002,0.0
WR,80,0.0,0.0,0.0
WR,89,0.0,0.0,0.0
QB,5,0.9989799999999999,1.0,0.9898
QB,24,0.88774,1.0,0.7134
QB,33,0.78816,1.0,0.48
QB,52,0.5000600000000001,1.0,0.017
QB,61,0.4377,0.9734,0.0014
QB,80,0.29568,0.8316,0.0
QB,89,0.22968000000000002,0.7378,0.0
TE,5,0.98938,1.0,0.9422
TE,24,0.8968999999999999,1.0,0.5068
TE,33,0.8140599999999999,1.0,0.16
TE,52,0.69604,1.0,0.0022
TE,61,0.63132,1.0,0.0002
TE,80,0.47353999999999996,0.946,0.0
TE,89,0.38258000000000003,0.9014,0.0
