player_name,position,fantasy_points,overall_rank,survival_pick_5,survival_pick_24,survival_pick_33,survival_pick_52,survival_pick_61,survival_pick_80,survival_pick_89
Ja'Marr Chase,WR,231.04,1,0.2994,0.0004,0.0,0.0,0.0,0.0,0.0
Bijan Robinson,RB,262.99,2,0.456,0.0022,0.0004,0.0,0.0,0.0,0.0
Justin Jefferson,WR,205.11,3,0.5842,0.0038,0.0004,0.0,0.0,0.0,0.0
Saquon Barkley,RB,273.17,4,0.7144,0.0094,0.0006,0.0,0.0,0.0,0.0
Jahmyr Gibbs,RB,259.23,5,0.7688,0.0126,0.0004,0.0,0.0,0.0,0.0
CeeDee Lamb,WR,193.18,6,0.798,0.0206,0.003,0.0,0.0,0.0,0.0
Christian McCaffrey,RB,228.67,7,0.8316,0.0266,0.0034,0.0002,0.0,0.0,0.0
Puka Nacua,WR,187.96,8,0.8584,0.0394,0.0042,0.0,0.0,0.0,0.0
Malik Nabers,WR,183.07,9,0.8706,0.0578,0.0068,0.0,0.0,0.0,0.0
Amon-Ra St. Brown,WR,181.43,10,0.8782,0.0694,0.0092,0.0,0.0,0.0,0.0
Derrick Henry,RB,248.56,11,0.9036,0.1144,0.0188,0.0,0.0,0.0,0.0
Ashton Jeanty,RB,217.63,12,0.9008,0.1376,0.0172,0.0002,0.0,0.0,0.0
Nico Collins,WR,183.9,13,0.9074,0.1844,0.0274,0.0002,0.0,0.0,0.0
Brian Thomas Jr.,WR,182.18,14,0.919,0.2242,0.0344,0.0,0.0,0.0,0.0
A.J. Brown,WR,173.07,15,0.9254,0.2716,0.0434,0.0002,0.0,0.0,0.0
Drake London,WR,169.97,16,0.9316,0.3056,0.0554,0.0008,0.0002,0.0,0.0
Jonathan Taylor,RB,216.36,17,0.9336,0.3658,0.0816,0.0008,0.0,0.0,0.0
De'Von Achane,RB,223.46,18,0.938,0.417,0.1038,0.0016,0.0,0.0,0.0
Josh Jacobs,RB,226.58,19,0.9404,0.4646,0.1274,0.0018,0.0004,0.0,0.0
Brock Bowers,TE,148.75,20,0.941,0.5016,0.1604,0.0028,0.0,0.0,0.0
Trey McBride,TE,139.13,21,0.9476,0.53,0.1928,0.0038,0.0002,0.0,0.0
Kyren Williams,RB,213.42,22,0.9492,0.5672,0.2348,0.004,0.0004,0.0,0.0
Bucky Irving,RB,202.6,23,0.9528,0.598,0.2766,0.0068,0.0012,0.0,0.0
Tee Higgins,WR,160.99,24,0.9554,0.6206,0.3276,0.0066,0.0004,0.0,0.0
Tyreek Hill,WR,168.06,25,0.9584,0.6456,0.3548,0.0086,0.0004,0.0,0.0
