player_name,position,fantasy_points,overall_rank,survival_pick_5,survival_pick_24,survival_pick_33,survival_pick_52,survival_pick_61,survival_pick_80,survival_pick_89
Ja'Marr Chase,WR,231.04,1,0.3082,0.0008,0.0,0.0,0.0,0.0,0.0
Bijan Robinson,RB,262.99,2,0.459,0.002,0.0004,0.0,0.0,0.0,0.0
Justin Jefferson,WR,205.11,3,0.59,0.0056,0.0006,0.0,0.0,0.0,0.0
Saquon Barkley,RB,273.17,4,0.6966,0.0078,0.0008,0.0,0.0,0.0,0.0
Jahmyr Gibbs,RB,259.23,5,0.7578,0.0106,0.0018,0.0,0.0,0.0,0.0
CeeDee Lamb,WR,193.18,6,0.7998,0.0208,0.0016,0.0,0.0,0.0,0.0
Christian McCaffrey,RB,228.67,7,0.8336,0.0274,0.002,0.0,0.0,0.0,0.0
Puka Nacua,WR,187.96,8,0.856,0.0392,0.005,0.0002,0.0,0.0,0.0
Malik Nabers,WR,183.07,9,0.8764,0.0568,0.0076,0.0002,0.0,0.0,0.0
Amon-Ra St. Brown,WR,181.43,10,0.8878,0.077,0.008,0.0004,0.0,0.0,0.0
Derrick Henry,RB,248.56,11,0.8918,0.1018,0.0144,0.0002,0.0,0.0,0.0
Ashton Jeanty,RB,217.63,12,0.9078,0.1382,0.0188,0.0002,0.0,0.0,0.0
Nico Collins,WR,183.9,13,0.9074,0.179,0.0236,0.0004,0.0,0.0,0.0
Brian Thomas Jr.,WR,182.18,14,0.921,0.2232,0.0374,0.0002,0.0,0.0,0.0
A.J. Brown,WR,173.07,15,0.9244,0.2688,0.045,0.0002,0.0,0.0,0.0
Drake London,WR,169.97,16,0.928,0.313,0.0602,0.0006,0.0002,0.0,0.0
Jonathan Taylor,RB,216.36,17,0.9356,0.3744,0.0858,0.001,0.0002,0.0,0.0
De'Von Achane,RB,223.46,18,0.9394,0.4104,0.1048,0.0018,0.0002,0.0,0.0
Josh Jacobs,RB,226.58,19,0.941,0.4684,0.1324,0.0024,0.0004,0.0,0.0
Brock Bowers,TE,148.75,20,0.9448,0.4926,0.1514,0.0014,0.0,0.0,0.0
Trey McBride,TE,139.13,21,0.9486,0.5318,0.1908,0.0024,0.0002,0.0,0.0
Kyren Williams,RB,213.42,22,0.9522,0.5634,0.2234,0.004,0.0,0.0,0.0
Bucky Irving,RB,202.6,23,0.9474,0.594,0.2736,0.0054,0.0012,0.0,0.0
Tee Higgins,WR,160.99,24,0.95,0.6178,0.3136,0.007,0.001,0.0002,0.0002
Tyreek Hill,WR,168.06,25,0.9612,0.6438,0.3486,0.0088,0.0008,0.0,0.0
Davante Adams,WR,158.96,26,0.9698,0.6604,0.3842,0.0102,0.001,0.0,0.0
Ladd McConkey,WR,164.23,27,0.9798,0.6942,0.4452,0.0148,0.0016,0.0,0.0
